model,mean_dice,std_dice,fold1_dice,fold2_dice,fold3_dice,fold4_dice,fold5_dice
unet,0.7602,0.0111,0.7812,0.7545,0.7614,0.7518,0.7519
attention_unet,0.7641,0.0159,0.795,0.7567,0.7631,0.7541,0.7518
unet,0.7602,0.0111,0.7812,0.7545,0.7614,0.7518,0.7519
unet,0.7771,0.0126,0.8006,0.7715,0.7791,0.768,0.7663
attention_unet,0.7754,0.0105,0.7944,0.7727,0.7717,0.7758,0.7623
resunet,0.7794,0.0092,0.7959,0.7811,0.778,0.7694,0.7725
segformer,0.591,0.0107,0.609,0.5886,0.5959,0.5797,0.5817
swinunet,0.6681,0.0084,0.6809,0.6732,0.6678,0.6619,0.6569
